"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"867",0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,0,4.48076784631936e-11,867
"868",0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,0,4.25672945400339e-11,868
"869",0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,0,4.04389298130322e-11,869
"870",0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,0,3.84169833223806e-11,870
"871",0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,0,3.64961341562616e-11,871
"872",0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,0,3.46713274484485e-11,872
"873",0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,0,3.29377610760261e-11,873
"874",0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,0,3.12908730222248e-11,874
"875",0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,0,2.97263293711136e-11,875
"876",0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,0,2.82400129025579e-11,876
"877",0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,0,2.682801225743e-11,877
"878",0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,0,2.54866116445585e-11,878
"879",0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,0,2.42122810623306e-11,879
"880",0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,0,2.3001667009214e-11,880
"881",0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,0,2.18515836587533e-11,881
"882",0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,0,2.07590044758157e-11,882
"883",0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,0,1.97210542520249e-11,883
"884",0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,0,1.87350015394236e-11,884
"885",0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,0,1.77982514624525e-11,885
"886",0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,0,1.69083388893298e-11,886
"887",0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,0,1.60629219448633e-11,887
"888",0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,0,1.52597758476202e-11,888
"889",0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,0,1.44967870552392e-11,889
"890",0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,0,1.37719477024772e-11,890
"891",0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,0,1.30833503173533e-11,891
"892",0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,0,1.24291828014857e-11,892
"893",0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,0,1.18077236614114e-11,893
"894",0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,0,1.12173374783408e-11,894
"895",0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,0,1.06564706044238e-11,895
"896",0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,0,1.01236470742026e-11,896
"897",0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,0,9.61746472049246e-12,897
"898",0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,0,9.13659148446784e-12,898
"899",0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,0,8.67976191024445e-12,899
"900",0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,0,8.24577381473223e-12,900
"901",0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,0,7.83348512399562e-12,901
"902",0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,0,7.44181086779584e-12,902
"903",0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,0,7.06972032440604e-12,903
"904",0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,0,6.71623430818574e-12,904
"905",0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,0,6.38042259277645e-12,905
"906",0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,0,6.06140146313763e-12,906
"907",0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,0,5.75833138998075e-12,907
"908",0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,0,5.47041482048171e-12,908
"909",0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,0,5.19689407945763e-12,909
"910",0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,0,4.93704937548475e-12,910
"911",0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,0,4.69019690671051e-12,911
"912",0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,0,4.45568706137498e-12,912
"913",0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,0,4.23290270830623e-12,913
"914",0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,0,4.02125757289092e-12,914
"915",0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,0,3.82019469424638e-12,915
"916",0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,0,3.62918495953406e-12,916
"917",0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,0,3.44772571155735e-12,917
"918",0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,0,3.27533942597949e-12,918
"919",0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,0,3.11157245468051e-12,919
"920",0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,0,2.95599383194649e-12,920
"921",0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,0,2.80819414034916e-12,921
"922",0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,0,2.6677844333317e-12,922
"923",0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,0,2.53439521166512e-12,923
"924",0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,0,2.40767545108186e-12,924
"925",0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,0,2.28729167852777e-12,925
"926",0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,0,2.17292709460138e-12,926
"927",0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,0,2.06428073987131e-12,927
"928",0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,0,1.96106670287775e-12,928
"929",0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,0,1.86301336773386e-12,929
"930",0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,0,1.76986269934717e-12,930
"931",0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,0,1.68136956437981e-12,931
"932",0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,0,1.59730108616082e-12,932
"933",0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,0,1.51743603185278e-12,933
"934",0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,0,1.44156423026014e-12,934
"935",0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,0,1.36948601874713e-12,935
"936",0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,0,1.30101171780977e-12,936
"937",0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,0,1.23596113191929e-12,937
"938",0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,0,1.17416307532332e-12,938
"939",0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,0,1.11545492155716e-12,939
"940",0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,0,1.0596821754793e-12,940
"941",0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,0,1.00669806670533e-12,941
"942",0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,0,9.56363163370066e-13,942
"943",0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,0,9.08545005201562e-13,943
"944",0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,0,8.63117754941484e-13,944
"945",0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,0,8.1996186719441e-13,945
"946",0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,0,7.7896377383469e-13,946
"947",0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,0,7.40015585142955e-13,947
"948",0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,0,7.03014805885807e-13,948
"949",0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,0,6.67864065591517e-13,949
"950",0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,0,6.34470862311941e-13,950
"951",0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,0,6.02747319196344e-13,951
"952",0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,0,5.72609953236527e-13,952
"953",0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,0,5.43979455574701e-13,953
